关系ID,关系类型,起始节点ID,结束节点ID,关系属性
7470,MENTIONS,954,1174,{}
7471,MENTIONS,954,1111,{}
7472,MENTIONS,955,1175,{}
7473,MENTIONS,955,1176,{}
7474,MENTIONS,955,1100,{}
7475,MENTIONS,955,1177,{}
7476,MENTIONS,955,1173,{}
7477,MENTIONS,955,1103,{}
7478,MENTIONS,956,1109,{}
7479,MENTIONS,956,1100,{}
7480,MENTIONS,956,1178,{}
7481,MENTIONS,957,1130,{}
7482,MENTIONS,957,1111,{}
7483,MENTIONS,957,1100,{}
7484,MENTIONS,958,1109,{}
7485,MENTIONS,958,1179,{}
7486,MENTIONS,958,1180,{}
7487,MENTIONS,958,1181,{}
7488,MENTIONS,959,1109,{}
7489,MENTIONS,959,1182,{}
7490,MENTIONS,960,1183,{}
7491,MENTIONS,960,1184,{}
7492,MENTIONS,960,1185,{}
7493,MENTIONS,960,1186,{}
7494,MENTIONS,960,1187,{}
7495,MENTIONS,961,1100,{}
7496,MENTIONS,961,1103,{}
7497,MENTIONS,961,1188,{}
7498,MENTIONS,961,1111,{}
7499,MENTIONS,962,1130,{}
7500,MENTIONS,962,1100,{}
7501,MENTIONS,962,1189,{}
7502,MENTIONS,963,1190,{}
7503,MENTIONS,963,1191,{}
7504,MENTIONS,964,1109,{}
7505,MENTIONS,964,1192,{}
7506,MENTIONS,964,1100,{}
7507,MENTIONS,964,1103,{}
7508,MENTIONS,965,1100,{}
7509,MENTIONS,965,1193,{}
7510,MENTIONS,965,1111,{}
7511,MENTIONS,966,1106,{}
7512,MENTIONS,966,32,{}
7513,MENTIONS,966,33,{}
7514,MENTIONS,966,34,{}
7515,MENTIONS,967,35,{}
7516,MENTIONS,967,36,{}
7517,MENTIONS,967,37,{}
7518,MENTIONS,967,38,{}
7519,MENTIONS,967,39,{}
7520,MENTIONS,967,40,{}
7521,MENTIONS,968,35,{}
7522,MENTIONS,968,36,{}
7523,MENTIONS,968,37,{}
7524,MENTIONS,968,38,{}
7525,MENTIONS,968,39,{}
7526,MENTIONS,968,1111,{}
7527,MENTIONS,969,35,{}
7528,MENTIONS,969,36,{}
7529,MENTIONS,969,37,{}
7530,MENTIONS,1048,1110,{}
7531,MENTIONS,1048,119,{}
7532,MENTIONS,1048,120,{}
7533,MENTIONS,1049,1100,{}
7534,MENTIONS,1049,1103,{}
7535,MENTIONS,1049,1169,{}
7536,MENTIONS,1049,1111,{}
7537,MENTIONS,1050,1100,{}
7538,MENTIONS,1050,1103,{}
7539,MENTIONS,1051,1169,{}
7540,MENTIONS,1051,1111,{}
7541,MENTIONS,1052,1100,{}
7542,MENTIONS,1052,1103,{}
7543,MENTIONS,1052,1111,{}
7544,MENTIONS,1052,1169,{}
7545,MENTIONS,1053,1100,{}
7546,MENTIONS,1053,1103,{}
7547,MENTIONS,1055,1109,{}
7548,MENTIONS,1055,1100,{}
7549,MENTIONS,1055,119,{}
7550,MENTIONS,1056,1169,{}
7551,MENTIONS,1056,1111,{}
7552,MENTIONS,1056,1100,{}
7553,MENTIONS,1056,1103,{}
7554,MENTIONS,1057,1109,{}
7555,MENTIONS,1057,121,{}
7556,MENTIONS,1057,1100,{}
7557,MENTIONS,1057,1113,{}
7558,MENTIONS,1057,1102,{}
7559,MENTIONS,1058,1109,{}
7560,MENTIONS,1058,122,{}
7561,MENTIONS,1058,1110,{}
7562,MENTIONS,1059,1169,{}
7563,MENTIONS,1059,123,{}
7564,MENTIONS,1060,1100,{}
7565,MENTIONS,1060,1103,{}
7566,MENTIONS,1060,124,{}
7567,MENTIONS,1060,1111,{}
7568,MENTIONS,1061,1100,{}
7569,MENTIONS,1061,1103,{}
7570,MENTIONS,1061,1169,{}
7571,MENTIONS,1061,120,{}
7572,MENTIONS,1062,1100,{}
7573,MENTIONS,1062,1103,{}
7574,MENTIONS,1062,1169,{}
7575,MENTIONS,1062,1111,{}
7576,MENTIONS,1063,1109,{}
7577,MENTIONS,1063,1100,{}
7578,MENTIONS,1063,1111,{}
7579,MENTIONS,1064,1100,{}
7580,MENTIONS,1064,1103,{}
7581,MENTIONS,1064,1169,{}
7582,MENTIONS,1064,1111,{}
7583,MENTIONS,1065,125,{}
7584,MENTIONS,1065,1100,{}
7585,MENTIONS,1066,126,{}
7586,MENTIONS,1066,1130,{}
7587,MENTIONS,1067,1100,{}
7588,MENTIONS,1067,1103,{}
7589,MENTIONS,1067,1169,{}
7590,MENTIONS,1067,1111,{}
7591,MENTIONS,1068,1130,{}
7592,MENTIONS,1068,127,{}
7593,MENTIONS,1069,128,{}
7594,MENTIONS,1069,1103,{}
7595,MENTIONS,1069,1188,{}
7596,MENTIONS,1069,129,{}
7597,MENTIONS,1069,1111,{}
7598,MENTIONS,1070,1109,{}
7599,MENTIONS,1070,1110,{}
7600,MENTIONS,1070,1103,{}
7601,MENTIONS,1071,1169,{}
7602,MENTIONS,1071,1111,{}
7603,MENTIONS,1071,1100,{}
7604,MENTIONS,1071,1103,{}
7605,MENTIONS,1072,130,{}
7606,MENTIONS,1072,131,{}
7607,MENTIONS,1072,132,{}
7608,MENTIONS,1072,133,{}
7609,MENTIONS,1072,1117,{}
7610,MENTIONS,1072,1103,{}
7611,MENTIONS,1073,1100,{}
7612,MENTIONS,1073,1103,{}
7613,MENTIONS,1073,1169,{}
7614,MENTIONS,1073,1111,{}
7615,MENTIONS,1074,1169,{}
7616,MENTIONS,1074,1111,{}
7617,MENTIONS,1074,1100,{}
7618,MENTIONS,1074,134,{}
7619,MENTIONS,1074,1102,{}
7620,MENTIONS,1075,1103,{}
7621,MENTIONS,1075,135,{}
7622,MENTIONS,1075,1169,{}
7623,MENTIONS,1075,136,{}
7624,MENTIONS,1076,1169,{}
7625,MENTIONS,1076,137,{}
7626,MENTIONS,1077,1109,{}
7627,MENTIONS,1077,138,{}
7628,MENTIONS,1077,1100,{}
7629,MENTIONS,1077,1103,{}
7630,MENTIONS,1077,1117,{}
7631,MENTIONS,1078,1100,{}
7632,MENTIONS,1078,1103,{}
7633,MENTIONS,1078,1111,{}
7634,MENTIONS,1078,139,{}
7635,MENTIONS,1079,1100,{}
